id,alunoId,pdiVisualizado,pdiVisualizadoEm,videoBoasVindas,videoCompetencias,videoWebinars,videoTarefas,videoMetas,todosVideosEm,aceiteRealizado,aceiteRealizadoEm,nomeAceite,createdAt,updatedAt,cadastroConfirmado,cadastroConfirmadoEm,ciclo
1,30066,0,,0,0,0,0,0,,0,,,2026-03-18 01:11:01,2026-03-18 01:11:56,1,2026-03-18 01:11:56,1
30001,660001,0,,0,0,0,0,0,,0,,,2026-03-18 12:43:17,2026-03-18 12:43:17,1,2026-03-18 12:43:18,1
60001,660014,1,2026-03-21 17:00:53,1,1,1,1,1,2026-03-21 17:00:19,1,2026-03-21 19:56:57,JULIA,2026-03-19 21:09:38,2026-03-21 19:56:56,1,2026-03-21 17:05:08,1
60002,690032,0,,0,0,0,0,0,,0,,,2026-03-19 21:45:18,2026-03-19 21:45:18,1,2026-03-19 21:45:18,1
90001,570089,0,,0,0,0,0,0,,0,,,2026-03-23 12:18:59,2026-03-23 12:18:59,1,2026-03-23 12:18:59,1
90002,690031,0,,0,0,0,0,0,,0,,,2026-03-23 13:16:02,2026-03-23 13:16:02,1,2026-03-23 13:16:02,1
