id,name,code,description,isActive,createdAt,updatedAt
16,SEBRAE ACRE,SEBRAE_ACRE,Programa SEBRAE Acre,1,2026-01-27 23:00:51,2026-01-27 23:00:51
17,SEBRAE TO,SEBRAE_TO,Programa SEBRAE Tocantins,1,2026-01-27 23:00:51,2026-01-27 23:00:51
18,EMBRAPII,EMBRAPII,Programa EMBRAPII,1,2026-01-27 23:00:51,2026-01-27 23:00:51
19,BANRISUL,BANRISUL,Programa Banrisul,0,2026-01-27 23:00:51,2026-03-26 14:58:16
60001,DG ASSESSORIA,11430-005,,1,2026-03-16 23:23:09,2026-03-16 23:23:09
90002,Ckm Talents,33333,,1,2026-03-19 00:56:46,2026-03-19 00:56:46
