id,externalId,name,programId,createdAt,codigo,ordem,isActive,updatedAt
1,,Basic,,2026-01-30 16:43:56,BASICA,1,1,2026-03-03 22:38:37
2,,Essential,,2026-01-30 16:43:56,ESSENCIAL,2,1,2026-03-03 22:38:37
3,,Master,,2026-01-30 16:43:56,MASTER,3,1,2026-01-30 16:43:56
4,,Visão de Futuro,,2026-01-30 16:43:56,VISAO_FUTURO,4,1,2026-02-13 14:13:19
30001,,Jornada do Futuro I.A,,2026-02-27 01:17:13,JORNADA_FUTURO_IA,5,1,2026-02-27 01:17:13
60001,,Jornada Personalizada,18,2026-03-02 23:22:50,JORNADA_PERSONALIZADA,5,1,2026-03-02 23:22:50
90001,,Alinhamento Inicial,,2026-03-03 21:25:38,,0,1,2026-03-03 21:25:38
